,From,Similarity,To,entry_id_from,entry_id_to
35,The Tokyo Commercial & Industrial Museum,0.964,Tokyo Commercial And Industrial Museum,br/06320226730,br/06440200239
37,Osaka Municipal Office,0.974,The Osaka Municipal Office,br/061904138615,br/06360279196
7,Canadian Society For The Study Of Education,0.811,Canadian Society For The Study Of Higher Education,br/061803857643,br/06704233262
14,The Canadian Network For Innovation In Education,0.921,The Canadian Network For Innovation In Education (Cnie),br/06504308947,br/062303877615
15,Canadian Center Of Science And Education,1.0,Canadian Center Of Science And Education (Ca),br/061603805647,br/06304294618
1,Crc Press/Balkema - Taylor & Francis Group,1.0,"Crc Press/Balkema, Taylor & Francis Group",br/0603921608,br/06704241510
4,Crc Press / Balkema - Taylor & Francis Group,0.901,"Crc Press/Balkema, Taylor & Francis Group",br/06404323797,br/06704241510
7,"Crc Press, Taylor And Francis",0.889,"Crc, Taylor And Francis",br/0603922078,br/06104285018
0,Wiley,1.0,Wiley (Gb),br/061803779543,br/061903870715
2,New York: Wiley-Interscience,0.829,WileyInterscience,br/061903814726,br/061103916780
8,Wiley (De),1.0,Wiley (Gb),br/06604286725,br/061903870715
13,Wiley InterScience,1.0,Wiley Interscience,br/062303877890,br/061803839044
5,American Speech Language Hearing Association,0.877,American Speech-Language-Hearing Association,br/062504255618,br/062503821460
10,International Speech Communication Association,0.964,International Speech Communications Association,br/06104247888,br/06104252591
5,Mediterranean Center Of Social And Educational Research,0.921,Mediterranean Center Of Social And Educational Research (Mcser),br/06510171344,br/06804248182
0,"Departement Informatik, Eth",1.0,"Eth, Departement Informatik",br/06404280642,br/06704290604
2,"Gesellschaft Für Informatik, Bonn",0.98,"Gesellschaft F��R Informatik, Bonn",br/06903938936,br/06504340140
8,Gesellschaft Für Informatik (Gi),1.0,Gesellschaft Für Informatik e.V.,br/06504273950,br/061903821141
12,Gesellschaft Für Informatik,1.0,Gesellschaft Für Informatik e.V.,br/061803806640,br/061903821141
4,Elsevier Espana Sl,1.0,Elsevier España S.L.,br/06903917744,br/06604322484
12,Published By Elsevier España S.L.,1.0,"Published By Elsevier España, S.L.",br/06604311676,br/06404263204
10,Geographisches Institut Der Universität Zu Köln,0.855,Geographisches Institut Der Universität Zu Köln - Kölner Geographische Arbeiten,br/061503591585,br/062603856669
3,"National Technical University Of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",1.0,National Technical University Of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,br/06304274655,br/06204305534
4,"""Igor Sikorsky Kyiv Polytechnic Institute""",1.0,Igor Sikorsky Kyiv Polytechnic Institute,br/06204247087,br/062503876122
9,"National Technical University Of Ukraine ""Igor Sikorsky Kiev Polytechnic Institute""",0.924,"National Technical University Of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",br/062103878024,br/06304274655
1,Universidad Catolica De Uruguay,0.957,Universidad Católica Del Uruguay,br/06320409190,br/0603932959
25,Magyar Nyelvtudomanyi Tarsasag,1.0,Magyar Nyelvtudományi Társaság,br/061402349626,br/06404250987
14,Centre For Philosophical Research,0.971,The Centre For Philosophical Research,br/0603951024,br/06804278305
0,"Schloss Dagstuhl - Leibniz-Zentrum F{\""{U}}R Informatik",0.943,Schloss Dagstuhl - Schloss Dagstuhl - Leibniz-Zentrum Für Informatik,br/0603923616,br/0603923673
1,Schloss Dagstuhl - Leibniz-Zentrum Fuer Informatik,0.94,"Schloss Dagstuhl--Leibniz-Zentrum Fuer Informatik, Leibniz-Zentrum Fuer Informatik",br/061103851507,br/062403870796
2,Schloss Dagstuhl--Leibniz-Zentrum Fuer Informatik,1.0,Schloss Dagstuhl-Leibniz-Zentrum Fuer Informatik,br/061103851133,br/061103910907
4,"Schloss Dagstuhl--Leibniz-Zentrum Fuer Informatik, Leibniz-Zentrum Fuer Informatik",0.956,Schloss Dagstuhl-Leibniz-Zentrum Fuer Informatik,br/062403870796,br/061103910907
0,Transducer Research Foundation,0.966,"Transducer Research Foundation, Inc.",br/06704226862,br/06704226858
3,Trans Tech Publications Ltd.,1.0,"Trans Tech Publications, Ltd.",br/06903907388,br/061803797999
10,Transducer Research Foundation Inc. (Trf),0.959,"Transducer Research Foundation, Inc.",br/06330585329,br/06704226858
13,Trans Tech Publications,0.926,"Trans Tech Publications, Ltd.",br/06804263877,br/061803797999
24,International Journal Of Agriculture Environment And Food Sciences,0.831,"International Journal Of Agriculture, Biology & Environmental Sciences",br/062203985828,br/06330385987
7,Korean Pharmacopuncture Institute,0.954,The Korean Pharmacopuncture Institute (Kpi),br/06903619243,br/06804294891
1,Japan Association For Language Teaching,0.842,The Japan Association For Language Teaching (Jalt),br/062104062878,br/06310558317
3,Scientific Technical Research Council Turkey-Tubitak,0.927,Tubitak Scientific & Technical Research Council Turkey,br/062103873920,br/06504325199
7,"Scientific Technical Research Council Turkey-Tubitak, Ataturk Bulvari No 221",0.969,"Scientific Technical Research Council Turkey-Tubitak, Ataturk Bulvarı No 221",br/06704299817,br/06903899122
9,Tubitak Scientific & Technical Research Council,0.938,Tubitak Scientific & Technical Research Council Turkey,br/06304304781,br/06504325199
5,Clinical And Experimental Rheumatology,0.961,Clinical And Experimental Rheumatology S.A.S.,br/06904427552,br/062303865115
1,American Society For Pharmacology & Experimental Therapeutics (Aspet),0.987,American Society For Pharmacology And Experimental Therapeutics (Aspet),br/061903704691,br/062103806318
5,The World Conference Committee Of The Japanese Education Assoc.,0.875,World Conference Committee Of Japanese Education Association,br/062104116706,br/06320269348
12,InTech - Open Access Publisher,1.0,InTech Open Access Publisher,br/061903878412,br/06504316499
14,In Tech Open Access Publisher,0.877,InTech Open Access Publisher,br/06104327477,br/06504316499
25,Verein Zur Forderung Des Open Access Publizierens In Den Quantenwissenschaften,1.0,Verein Zur Förderung Des Open Access Publizierens In Den Quantenwissenschaften,br/06330407439,br/0603907008
37,Foundation For Open Access Statistic,0.968,Foundation For Open Access Statistics,br/06903850745,br/06504268638
21,Korean Spinal Neurosurgery Society,0.961,The Korean Spinal Neurosurgery Society,br/06204290224,br/06504250757
8,Saúde & Tecnologia,1.0,Saúde E Tecnologia,br/062303855308,br/062503865370
0,Neural Information Processing Systems Foundation,0.96,"Neural Information Processing Systems Foundation, Inc",br/06604281432,br/062603911832
2,Advances In Neural Information Processing Systems,0.839,Advances In Neural Information Processing Systems 31 (Nips 2018),br/062303821448,br/062303821518
3,Conference On Neural Information Processing Systems,1.0,Neural Information Processing Systems Conference,br/06604279746,br/06304240496
10,"Neural Information Processing Systems Foundation, Inc",1.0,"Neural Information Processing Systems Foundation, Inc.",br/062603911832,br/06104304620
12,Neural Information Processing Systems,0.882,Neural Information Processing Systems (Nips),br/06604297624,br/06304240371
2,Patricia Seybold Group,0.948,Patricia Seybold Group (Psg),br/06204284590,br/061603265734
3,TuEngr Group,1.0,Tuengr Group,br/06704292464,br/061803833033
28,ScopeMed,1.0,Scopemed,br/06903776200,br/062503837998
16,International e-Journal Of Educational Studies,0.868,Sdu International Journal Of Educational Studies,br/061401627006,br/06201309529
25,International Journal Of Educational Research & Social Sciences (Ijersc),0.837,International Journal Of Social Sciences And Education Research,br/061504212991,br/061703896532
26,European Journal Of Research On Education,0.893,Journal Of European Education,br/062604265567,br/062101345038
32,International Journal Of Research In Education And Science,0.878,International Journal Of Science And Education,br/06104435233,br/06504667502
60,International Journal Of Social Sciences And Education Research,0.909,International Social Sciences Education Journal,br/061703896532,br/062604447867
11,Erasmus Universiteit Rotterdam (Eur),0.891,Erasmus University Rotterdam (Eur),br/062103842965,br/062203843190
4,"Melbourne, H. J. Green For Council For Scientific And Industrial Research",1.0,"Melbourne, H.J. Green For Council For Scientific And Industrial Research",br/06204241228,br/061103852891
7,"Melbourne, H.E. Daw For Council For Scientific And Industrial Research",0.949,"Melbourne, H.E. For Council For Scientific And Industrial Research",br/062403909361,br/06804255452
1,American Society Of Agricultural And Biological Engineers,1.0,"American Society Of Agricultural And Biological Engineers,",br/0603921830,br/06204266999
13,Gfpf,1.0,Gfpf U.A.,br/06404250694,br/06404250672
15,Korean Society Of Neurogastroenterology And Motility,0.985,The Korean Society Of Neurogastroenterology And Motility,br/06304302861,br/069052345
23,Endoscopy Gastrointestinal,0.851,The Korean Society Of Gastrointestinal Endoscopy,br/06604429939,br/062603830092
2,Associação Brasileira De Hematologia E Hemoterapia,0.865,Associação Brasileira De Hematologia E Hemoterapia E Terapia Celular,br/06204297165,br/06204267376
11,American Society Of Hematology,0.861,"American Society Of Hematology, 2018",br/06304253697,br/062503858601
3,Seitô-Shiobô,1.0,Seitō-Shiobō,br/06470300978,br/06370292519
7,Seitō-Shiobo,1.0,Seitō-Shiobō,br/06704455965,br/06370292519
12,Sato & Seibundo,0.8,Seibundo,br/06104584946,br/06104598978
31,Seigyo-Do,1.0,Seigyodo,br/06304551409,br/06390240835
2,University Of Technology Sydney,1.0,"University Of Technology, Sydney",br/06304294375,br/062203858797
4,The University Of Queensland,0.966,University Of Queensland,br/06304852769,br/062303841912
13,The University Of Western Australia,0.974,University Of Western Australia,br/06903924500,br/062103837054
23,The University Of Sydney,0.93,University Of Sydney,br/062103811006,br/061903844906
5,Fsei Hpe Murmansk State Technical University,0.837,Murmansk State Technical University,br/061804187960,br/06604286778
1,"Associacao Dos Geografos Brasileiros, Secao Bauru Sp",0.807,Associação Dos Geógrafos Brasileiros,br/06310174708,br/06804773131
8,Sociedade Brasileira De Geofisica,1.0,Sociedade Brasileira De Geofísica,br/06804451210,br/06604246141
14,Revista Brasileira De Geografia Fisica,1.0,Revista Brasileira De Geografia Física,br/06340401368,br/062403855330
8,McGraw-Hill,1.0,Mcgraw-Hill,br/06330332379,br/06704590296
13,"Museo Nacional De Historia Natural ""Prof. Eugenio De Jesús Marcano""",1.0,"Museo Nacional De Historia Natural, Prof. Eugenio De Jesus Marcano",br/06504304789,br/061703899613
2,American Academy Of Sleep Medicine,0.879,American Academy Of Sleep Medicine (Aasm),br/062503861194,br/062403822169
4,Korean Sleep Society,0.83,Korean Society Of Sleep Medicine,br/061903470056,br/06260987880
9,Associated Professional Sleep Societies (Apss),0.914,"Associated Professional Sleep Societies, Llc",br/061803717694,br/061703727386
0,Corporacion Minuto De Dios University - Uniminuto,0.827,Corporación Universitaria Minuto De Dios,br/06704748494,br/06704273809
5,Institute Of Bast Crops Of The National Academy Of Agrarian Sciences Of Ukraine,0.857,Se Institute Of Grain Crops Of National Academy Of Agrarian Sciences Of Ukraine,br/06530165188,br/06704749960
3,Japan Times,0.933,The Japan Times,br/06430241476,br/06280314415
4,Japan Chronicle Press,0.98,The Japan Chronicle Press,br/0604209348,br/06520322677
7,Japan Gazette,1.0,Japan Gazette Co.,br/06290305292,br/06450350558
17,"The Japan Times, Kansai Branch",0.895,"The Japan Times, Kansai Branch [1941",br/061904033241,br/06360350462
23,Nippon Telegraph & Telephone Public Corporation,0.983,Nippon Telegraph And Telephone Public Corporation,br/06904195617,br/06350252888
25,Japan Publications,0.812,Nippon Publications,br/061203950725,br/06904436278
27,Nippon Telegraph And Telephone Corp,0.862,Nippon Telegraph And Telephone Public Corporation,br/06204517247,br/06350252888
32,Japan Chronicle,0.972,The Japan Chronicle,br/062304160855,br/06470317356
36,The Mainichi Publishing,1.0,The Mainichi Publishing Co.,br/06480220581,br/0604431539
39,The Nippon Times,0.913,"The Nippon Times, Ltd.",br/06330242139,br/061304028405
40,Japan Gazette Co.,1.0,Japan Gazette.,br/06450350558,br/0604683596
42,Japan Times & Mail,0.965,The Japan Times & Mail,br/06304547188,br/0604209276
44,"""Japan Gazette"" Press",0.802,Japan Gazette.,br/06480220376,br/0604683596
45,"Japan Times, Ltd.",0.911,"The Japan Times Pub. Co., Ltd.",br/0604683611,br/06480322177
51,Mainichi Publishing Co.,0.984,The Mainichi Publishing Co.,br/0604431481,br/0604431539
60,'Japan Chronicle' Office,1.0,Japan Chronicle Office,br/061104121160,br/062404198421
15,Aedermacp (European Association For The Development Of Renewable Energies And Power Quality),0.812,"European Association For The Development Of Renewable Energies, Environment And Power Quality",br/06420111656,br/06903881829
30,National Energy Technology Laboratory - Energy Data eXchange Lbnl,0.876,National Energy Technology Laboratory - Energy Data eXchange Netl,br/060243231,br/060243219
32,"National Renewable Energy Laboratory (Nrel), Golden",0.828,"National Renewable Energy Laboratory - Data (Nrel-Data), Golden",br/060643936,br/060643941
34,Data Repository For Power System Open Models With Evolving Resources (Dr Power) Battelle Memorial Institute Pacific Northwest Division Pacific Northwest National Laboratory (Pnnl),0.84,Data Repository For Power System Open Models With Evolving Resources (Dr Power) Pacific Northwest National Laboratory (Pnnl),br/060240557,br/060240559
36,International Centre For Energy And Environmental Sustainability Research,0.837,International Society For Energy And Environmental Sustainability,br/061504292827,br/06320357878
44,"European Association For The Development Of Renewable Energies, Environment And Power Quality",0.888,"European Association For The Development Of Renewable Energy, Environment And Power Quality (Ea4Epq)",br/06903881829,br/06504257409
3,Universidade Estadual De Ponta Grossa,0.884,Universidade Estadual De Ponta Grossa (Uepg),br/06204255124,br/06340404322
5,Universidade Federal De Mato Grosso,0.966,Universidade Federal De Mato Grosso Do Sul,br/062303893843,br/06270379079
2,"College Park, Md : Aps",1.0,"College Park, Md. : Aps",br/06604280291,br/06304247951
4,College Park : American Physical Society,1.0,"College Park, Ml : American Physical Society",br/062103865805,br/061903830642
6,Ankara Pegem Akademi Yayıncılık,0.902,Ankara:Pegem Akademi Yayıncılık,br/06604251701,br/062203864322
3,Museum National D'Histoire Naturelle,1.0,Muséum National D'Histoire Naturelle,br/06504024693,br/061803807434
10,Fmsh - Fondation Maison Des Sciences De L'Homme,0.898,Fondation Maison Des Sciences De l'Homme,br/06104324237,br/062103880563
22,Soc Francaise D Ichtyologie,0.907,Société Française d'Ichtyologie,br/062203857046,br/062103825739
30,Paris : Société Des Américanistes,0.966,Société Des Américanistes,br/06604254028,br/06704270909
61,"Au Siège De La Société Zoologique De France,",0.84,"Société Zoologique De France,",br/061903813990,br/061903814284
81,Institut National D’Histoire De L’Art,1.0,Institut National d'Histoire De l'Art,br/06604306285,br/06404252698
87,Institut Français Des Relations Internationales,0.98,Paris : Institut Français Des Relations Internationales,br/062603905610,br/061903886540
89,Paris : Ecole Française d'Extrême-Orient,1.0,Paris : École Française d'Extrême-Orient,br/06304265233,br/06204270927
