publisher,label
polymat,74
hcpa/famed/ufrgs,912
enrahonar: an international journal of theoretical and practical reason,1835
"department of classics and philosophy, university of cape coast",-1
school of electrical engineering and informatics (stei) itb,-1
sekolah tinggi olahraga dan kesehatan bina guna,3195
the authors. published by elsevier ireland ltd.,4054
universitat de girona,1133
national wildlife rehabilitator's association,1026
perkumpulan dosen fakultas agama islam indramayu,2672
philippines journals online (philjol),-1
"association of resident doctors, lagos state university teaching hospital ikeja (lasuth-ar",205
"berger-levrault,",-1
international journal of epidemiology and health sciences,1768
association francophone de recherche d'information et applications (aria),3464
revista acta cientifica,2342
esann,1392
queen's university belfast,-1
plgrave macmillan,3986
shiraz: nioc health organization,-1
akad. verl.-ges. athenaion,1220
korea risk management society,1549
10641,1852
revista de ensino de engenharia,1462
heidelberger e-books,2971
asian multicultural research study,587
scholarpedia,-1
operations research society of south africa (orssa),512
paris : association francaise d'etudes chinoises,3703
geodev.ma,66
instituto brasileiro de relacoes internacionais,1950
dental investigations society,3956
new zealand ecological society,1926
institut francais du petrole,1831
korea association of defense industry studies,2338
morgan & claypool publishers llc,-1
the association for construction mechanization in japan,2032
stai al-azhar gowa,3632
общероссииская общественная организация россииское психологическое общество,359
al nasser university,3613
geomar forschungszentrum fur marine geowissenschaften kiel,3472
"hermann, paris",1277
alfred-wegener-institut f��r polar- und meeresforschung,3672
stikes bhakti al-qodiri,3632
university of muhammadiyah prof. hamka (uhamka),3547
edupedia publications,237
"bureau of statistics, office of the prime minister",-1
astronomical society of japan,3684
arab society for plant protection,1204
"institute of slavic studies, polish academy of sciences",1876
bentham science publishers ltd.,1848
instituto de administracao e gestao educacional ltda,1871
sped sp. z o.o.,1473
verizona publisher limited,-1
ommega online publishers,-1
veterinaires sans frontieres suisse,3873
balıkesir universitesi,2307
instituto de ciencias matematicas (icmat),1522
associazione culturale pediatri,791
nigerian veterinary medical association,3683
wiley‐vch verlag,3896
aiesec-japan,-1
korea distribution and logistics policy association,1959
tobolsk complex scientific station of the ural branch of the russian academy of sciences,-1
adi health+wellness,-1
koku shimbun sha,-1
"wydawnictwo naukowe wydziału nauk politycznych i dziennikarstwa, uam",-1
universidad de la republica - centro universitario este,-1
inoue,1687
al mustansiriyah university - college of pharmacy,641
maltepe university,-1
universidad tecnica de manabi,3077
health supplements future forum,-1
"інститут експериментальноі патологіі, онкологіі і радіобіологіі ім. р.є. кавецького нан украіни",359
academician i.g. petrovskii bryansk state university,-1
universita degli studi di genova,1133
rome : ecole francaise de rome,3470
trakia university,-1
society for freshwater science,-1
wiley-blackwell publishing,2754
oceanographic society of japan,2514
purdue university,2849
vdf,-1
a journal of academic writing assignments,-1
press bibliomane,-1
cukurova medical journal,1209
international conference on field programmable logic and applications,733
koninklijke van gorcum bv (royal van gorcum bv),-1
kaigai kogyo johosho,2803
university of santo tomas - college of rehabilitation sciences,3740
vizetek publishing company,-1
fundacion cinde,2582
orijentalni institut univerziteta u sarajevu (university of sarajevo - oriental institute),1491
printed at the kyoyekishosha,3561
izmir sosyal bilimler dergisi,3874
technische informationsbibliothek,1746
sa kultuurileht,940
universidad de san martin de porres. facultad de medicina humana,1099
umit dogan ustun,748
editorial dunken,2381
"school of business and management, institut teknologi bandung",-1
les ulis cedex a,-1
lnternational electronic journal of elementary education,2434
asahi evening news,-1
clay minerals society,561
maruzen co.,697
konsorsium psikologi ilmiah nusantara,-1
archeologicke centrum olomouc,2545
european journal of science and technology,776
alliance of german science organisations,293
new trends in mathematical science,1726
"sociedade portuguesa de endocrinologia, diabetes e metabolismo. published by elsevier espana s.l.",1824
ocimum,-1
global alliance of marketing and management associations,1215
"institute of economics, ural branch of the russian academy of sciences",3055
published by elsevier inc.,4058
издательскии центр «диалог»,359
ina-rxiv,-1
p.b. hoeber,-1
edizioni danaus sas,2178
publicacoes unifal,2318
http://d-nb.info/gnd/2144253-8,1087
discovery scientific society,1122
polskie naukowo-techniczne towarzystwo eksploatacyjne,3727
acta endocrinologica foundation,-1
the japan society of island studies,-1
"unavco, inc.",1294
editions du centre andre-chastel,1827
european society for vascular surgery. published by elsevier ltd.,1818
society of urologic nurses and associates (suna),1132
journal of computational and applied mechanics,-1
usfws,912
consejo latinoamericano de ciencias sociales. clacso,2319
international society cardio-thoracic surgeons,2427
ankara universitesi dil ve tarih cografya fakultesi sihhiye,3792
christian literature society of japan,1072
datafirst,2501
digital innovation society,-1
centre interuniversitaire de recherche en analyse des organisations (cirano),-1
japan publicity agency,2151
the korean society of clinical microbiology,655
shevchenko scientific society,-1
iain syekh nurjati cirebon,-1
commonwealth of australia (geoscience australia),367
united nations environment programme world conservation monitoring centre,3062
irsst,-1
instituto nacional de administracion publica,3022
"turkish journal of sports medicine, turkish sports medicine association",-1
paris : societe francaise de mineralogie et de cristallographie,-1
padagogische hochschule freiburg,-1
"euroasian scientific and industrial chamber, ltd.",-1
"program studi pendidikan matematika jenjang magister, fmipa",1672
risoprint,-1
icra,1648
universitas islam indonesia (islamic university of indonesia),3634
syracuse university press,3306
amsus,1474
fluxnet university of utah,-1
"zalozba vega, d.o.o.",910
kalem uluslararasi egitim ve insan bilimleri dergisi,3099
american museum of natural history (bioone sponsored),504
korean society of adult nursing,3801
yukichi doi?,-1
lyson center for civic agriculture and food systems,-1
revista internacional de folkcomunicacao,2474
universitas sarjanawiyata tamansiswa - faculty of economics,-1
maastricht university,814
the colloquium for information systems security education,1227
um6ss editions - mohammed vi university of health sciences,-1
brazilian journal of petroleum and gas,1747
asociacion cientifica icono14,1372
japan academy of neurosonology,3238
revista gestao & sustentabilidade ambiental,3131
the universite hassiba benbouali de chlef,-1
tohoku association of educational psychology,721
cdak society of communication design,1107
research institute of psychiatry ministry of health of ukraine,-1
"instituto federal de educacao, ciencia e tecnologia da paraiba",1871
tokio diagaku,3407
"atlas publishing, llc",153
sekolah tinggi theologia jaffray makassar,3050
max-planck-institut fur bildungsforschung,393
leningrad research institute for agricultural science - belogorka,-1
"faculty of dental medicine, universitas airlangga https://fkg.unair.ac.id/en",-1
gazi university,739
university of la laguna,981
zeszyty naukowe małopolskiej wyzszej szkoły ekonomicznej w tarnowie,3051
scandinavian university press/universitetsforlaget,2477
forscience: revista cientifica do ifmg,2342
"agenzia nazionale per le nuove tecnologie, l’energia e lo sviluppo economico sostenibile (enea)",3396
editorial office of journal of global change data and discovery,425
"faculty of social sciences, university of saints cyril and methodius",84
institute for education,-1
